1676280815,273.63,75,4.12,272.4,275.18,1006,10000,0,1676292759,1676330383,clear sky,01n
1676281451,273.63,75,3.6,272.4,275.18,1006,10000,0,1676292759,1676330383,clear sky,01n
1676283308,273.29,75,3.6,272.24,274.24,1006,10000,0,1676292759,1676330383,clear sky,01n
1676284674,273.18,75,5.14,271.59,274.24,1006,10000,0,1676292759,1676330383,clear sky,01n
1676285408,273.1,75,5.14,271.59,274.24,1005,10000,0,1676292759,1676330383,clear sky,01n
1676286650,273.12,75,4.63,271.9,274.28,1006,10000,0,1676292759,1676330383,clear sky,01n
1676287523,273.16,74,4.63,271.9,274.28,1006,10000,0,1676292759,1676330383,clear sky,01n
1676288059,273.07,74,4.63,271.9,274.28,1006,10000,0,1676292759,1676330383,clear sky,01n
1676288936,273.17,74,4.12,272.07,274.28,1006,10000,0,1676292759,1676330383,clear sky,01n
1676289610,273.13,74,4.12,272.07,274.04,1006,10000,0,1676292759,1676330383,clear sky,01n
1676292164,273.23,74,5.66,272.07,274.55,1006,10000,0,1676292759,1676330383,clear sky,01n
1676293670,273.17,74,6.69,271.64,274.55,1006,10000,0,1676292759,1676330383,clear sky,01d
1676295031,273.34,74,6.69,271.9,274.28,1006,10000,0,1676292759,1676330383,clear sky,01d
1676295724,273.46,74,6.69,272.07,274.28,1007,10000,0,1676292759,1676330383,clear sky,01d
1676296443,273.64,74,7.2,272.46,274.8,1007,10000,0,1676292759,1676330383,clear sky,01d
1676297879,274.11,72,7.2,272.97,275.28,1007,10000,0,1676292759,1676330383,clear sky,01d
1676298570,274.34,72,7.2,273.14,275.28,1007,10000,0,1676292759,1676330383,clear sky,01d
1676299325,274.65,71,7.2,273.25,275.39,1007,10000,0,1676292759,1676330383,clear sky,01d
1676300122,275.03,69,6.69,273.25,276.19,1007,10000,0,1676292759,1676330383,clear sky,01d
1676301226,275.35,68,7.2,273.58,276.25,1008,10000,0,1676292759,1676330383,clear sky,01d
1676302459,275.85,66,7.2,273.81,277.44,1008,10000,0,1676292759,1676330383,clear sky,01d
1676303290,276.06,66,7.2,274.26,277.44,1008,10000,0,1676292759,1676330383,clear sky,01d
1676304259,276.59,64,7.2,274.58,278.19,1008,10000,0,1676292759,1676330383,clear sky,01d
1676306097,277.31,63,7.2,274.81,279.28,1009,10000,0,1676292759,1676330383,clear sky,01d
1676306677,277.45,62,7.2,275.2,279.28,1009,10000,0,1676292759,1676330383,clear sky,01d
1676308505,278.27,60,6.69,275.58,280.19,1009,10000,0,1676292759,1676330383,clear sky,01d
1676309178,278.41,60,6.69,276.03,280.28,1009,10000,0,1676292759,1676330383,clear sky,01d
1676310069,278.79,59,6.69,276.42,280.28,1009,10000,0,1676292759,1676330383,clear sky,01d
1676310372,278.86,58,6.69,276.59,280.47,1009,10000,0,1676292759,1676330383,clear sky,01d
1676312646,279.82,56,5.14,277.58,281.75,1009,10000,20,1676292759,1676330383,few clouds,02d
1676313439,280.08,55,5.14,277.58,281.88,1009,10000,20,1676292759,1676330383,few clouds,02d
1676314053,280.19,55,5.14,277.58,281.88,1009,10000,20,1676292759,1676330383,few clouds,02d
1676315614,280.47,53,5.14,278.25,282.19,1009,10000,20,1676292759,1676330383,few clouds,02d
1676316307,280.71,52,5.14,278.58,282.28,1009,10000,20,1676292759,1676330383,few clouds,02d
1676317042,280.94,51,5.14,278.81,282.28,1009,10000,20,1676292759,1676330383,few clouds,02d
1676317813,280.95,50,5.14,278.64,282.28,1009,10000,20,1676292759,1676330383,few clouds,02d
1676318723,281.13,49,5.14,278.81,282.36,1009,10000,0,1676292759,1676330383,clear sky,01d
1676320049,281.37,49,5.14,279.37,282.36,1010,10000,0,1676292759,1676330383,clear sky,01d
1676320806,281.27,48,5.14,279.64,282.36,1010,10000,0,1676292759,1676330383,clear sky,01d
1676321462,281.32,47,5.14,279.37,282.36,1010,10000,0,1676292759,1676330383,clear sky,01d
1676322701,281.2,46,4.63,279.37,282.27,1010,10000,0,1676292759,1676330383,clear sky,01d
1676323647,281.4,45,4.63,279.58,282.36,1010,10000,0,1676292759,1676330383,clear sky,01d
1676324110,281.2,45,4.63,279.37,282.18,1010,10000,0,1676292759,1676330383,clear sky,01d
1676324770,281.22,45,4.63,279.37,282.18,1010,10000,0,1676292759,1676330383,clear sky,01d
1676326500,280.96,44,4.12,279.37,282.18,1010,10000,0,1676292759,1676330383,clear sky,01d
1676327199,280.87,45,4.12,279.68,282.18,1010,10000,0,1676292759,1676330383,clear sky,01d
1676327911,281.36,37,4.12,278.58,283.28,1010,10000,0,1676292759,1676330383,clear sky,01d
1676328999,280.11,48,4.12,278.58,282.18,1010,10000,0,1676292759,1676330383,clear sky,01d
1676330400,279.66,49,4.12,278.25,281.28,1011,10000,0,1676292759,1676330383,clear sky,01n
1676331412,278.9,52,4.12,276.58,281.28,1011,10000,0,1676292759,1676330383,clear sky,01n
1676331486,278.9,52,4.12,276.58,281.28,1011,10000,0,1676292759,1676330383,clear sky,01n
1676332484,277.94,55,2.57,276.13,278.92,1011,10000,0,1676292759,1676330383,clear sky,01n
1676339558,275.22,65,2.06,272.37,277.23,1011,10000,0,1676292759,1676330383,clear sky,01n
1676342347,274.74,67,2.06,271.88,276.67,1010,10000,0,1676292759,1676330383,clear sky,01n
1676343940,274.66,67,2.06,271.39,277.19,1010,10000,0,1676292759,1676330383,clear sky,01n
1676345360,274.65,67,2.06,271.39,277.19,1011,10000,0,1676292759,1676330383,clear sky,01n
1676346150,274.48,67,2.06,271.39,276.67,1011,10000,0,1676292759,1676330383,clear sky,01n
1676347033,274.21,70,0.45,271.39,276.67,1011,10000,0,1676292759,1676330383,clear sky,01n
1676348797,274.36,67,2.06,272.48,276.67,1011,10000,0,1676292759,1676330383,clear sky,01n
1676349675,274.25,67,2.06,271.88,276.67,1011,10000,0,1676292759,1676330383,clear sky,01n
1676350305,274.14,68,2.06,271.88,276.12,1011,10000,0,1676292759,1676330383,clear sky,01n
1676351675,274.06,68,0.89,271.58,276.67,1011,10000,0,1676292759,1676330383,clear sky,01n
1676352569,274.12,67,1.54,271.48,276.66,1011,10000,0,1676292759,1676330383,clear sky,01n
1676353546,273.92,67,1.54,271.48,276.66,1011,10000,0,1676292759,1676330383,clear sky,01n
1676354141,273.82,67,1.54,271.48,276.66,1010,10000,0,1676292759,1676330383,clear sky,01n
1676356040,273.94,67,2.57,271.58,276.19,1011,10000,0,1676379077,1676416863,clear sky,01n
1676357026,274.13,66,2.57,272.24,276.19,1010,10000,0,1676379077,1676416863,clear sky,01n
1676357796,273.9,66,2.57,272.24,276.19,1010,10000,0,1676379077,1676416863,clear sky,01n
1676358798,273.59,68,0.89,271.88,275.28,1010,10000,0,1676379077,1676416863,clear sky,01n
1676359769,273.77,68,4.12,271.86,276.19,1010,10000,0,1676379077,1676416863,clear sky,01n
1676360182,273.78,68,4.12,271.86,276.19,1010,10000,0,1676379077,1676416863,clear sky,01n
1676361280,273.77,68,4.12,271.33,276.19,1010,10000,0,1676379077,1676416863,clear sky,01n
1676362976,273.93,67,2.57,271.88,276.19,1010,10000,0,1676379077,1676416863,clear sky,01n
1676364133,274.22,66,2.57,272.24,276.19,1010,10000,0,1676379077,1676416863,clear sky,01n
1676364989,274.08,67,2.57,272.33,276.19,1010,10000,0,1676379077,1676416863,clear sky,01n
1676366071,273.63,70,2.57,271.86,275.79,1009,10000,20,1676379077,1676416863,few clouds,02n
1676366970,273.73,70,3.09,271.92,276.03,1009,10000,20,1676379077,1676416863,few clouds,02n
1676367834,273.93,68,2.57,272.63,276.03,1009,10000,20,1676379077,1676416863,few clouds,02n
1676368487,273.85,69,2.57,272.24,275.79,1009,10000,20,1676379077,1676416863,few clouds,02n
1676369607,273.79,69,3.6,272.24,275.79,1009,10000,20,1676379077,1676416863,few clouds,02n
1676371164,273.69,70,3.09,272.68,275.79,1009,10000,20,1676379077,1676416863,few clouds,02n
1676371728,273.98,69,3.6,272.37,275.79,1009,10000,20,1676379077,1676416863,few clouds,02n
1676373110,274.28,69,3.6,272.68,276.19,1009,10000,20,1676379077,1676416863,few clouds,02n
1676373863,274.29,68,3.6,272.68,276.19,1009,10000,20,1676379077,1676416863,few clouds,02n
1676374169,274.3,68,3.6,272.68,276.19,1009,10000,20,1676379077,1676416863,few clouds,02n
1676375354,274.22,69,3.6,272.36,276.19,1009,10000,20,1676379077,1676416863,few clouds,02n
1676376090,274.12,70,2.06,272.4,276.12,1010,10000,0,1676379077,1676416863,clear sky,01n
1676379223,274.18,69,3.09,272.79,276.59,1009,10000,20,1676379077,1676416863,few clouds,02d
1676380460,274.01,70,3.09,272.48,275.75,1009,10000,40,1676379077,1676416863,scattered clouds,03d
1676381947,274.48,70,4.12,273.33,276.59,1009,10000,40,1676379077,1676416863,scattered clouds,03d
1676382989,275.27,69,3.6,274.18,277.14,1009,10000,40,1676379077,1676416863,scattered clouds,03d
1676384278,276.63,65,3.6,274.5,278.01,1009,10000,75,1676379077,1676416863,broken clouds,04d
1676385042,277.14,65,3.6,275.33,278.59,1008,10000,75,1676379077,1676416863,broken clouds,04d
1676385692,277.58,64,3.6,275.58,279.13,1008,10000,75,1676379077,1676416863,broken clouds,04d
1676386383,278.06,62,5.14,276.24,279.37,1008,10000,75,1676379077,1676416863,broken clouds,04d
1676387878,278.86,61,5.66,277.5,280.28,1008,10000,75,1676379077,1676416863,broken clouds,04d
1676388536,279.28,60,5.66,277.9,280.86,1007,10000,75,1676379077,1676416863,broken clouds,04d
1676389675,280.55,58,5.66,278.69,282.36,1007,10000,75,1676379077,1676416863,broken clouds,04d
1676391317,281.14,56,4.63,279.88,282.48,1007,10000,0,1676379077,1676416863,clear sky,01d
1676393041,281.99,55,4.63,280.33,283.28,1007,10000,75,1676379077,1676416863,broken clouds,04d
1676393949,282.23,55,7.2,280.51,283.47,1007,10000,0,1676379077,1676416863,clear sky,01d
1676394779,282.52,54,9.26,280.51,284.19,1007,10000,75,1676379077,1676416863,broken clouds,04d
1676395494,282.72,54,9.26,280.64,284.19,1007,10000,75,1676379077,1676416863,broken clouds,04d
1676396664,283.07,53,9.26,281.03,284.19,1006,10000,75,1676379077,1676416863,broken clouds,04d
1676397442,283.13,54,9.26,281.03,284.55,1006,10000,75,1676379077,1676416863,broken clouds,04d
1676399147,282.96,54,6.69,281.02,285.2,1006,10000,100,1676379077,1676416863,overcast clouds,04d
1676399771,283.08,54,6.69,281.02,285.2,1006,10000,100,1676379077,1676416863,overcast clouds,04d
1676400747,283.1,55,6.69,281.02,285.2,1005,10000,100,1676379077,1676416863,overcast clouds,04d
1676402132,282.88,56,6.17,280.46,285.28,1005,10000,100,1676379077,1676416863,overcast clouds,04d
1676402587,282.7,56,6.17,280.18,285.28,1005,10000,100,1676379077,1676416863,overcast clouds,04d
1676403334,282.34,57,6.17,279.83,285.28,1004,10000,100,1676379077,1676416863,overcast clouds,04d
1676403953,282.22,57,6.17,279.4,285.28,1004,10000,100,1676379077,1676416863,overcast clouds,04d
1676404842,281.9,59,3.6,278.77,285.11,1003,10000,0,1676379077,1676416863,clear sky,01d
1676406342,281.82,61,5.66,278.85,284.7,1003,10000,100,1676379077,1676416863,light rain,10d
1676406951,281.42,62,5.66,278.77,284.5,1003,10000,100,1676379077,1676416863,overcast clouds,04d
1676407757,281.37,63,5.66,278.77,284.04,1003,10000,100,1676379077,1676416863,light rain,10d
1676408327,281.15,66,3.6,278.85,283.59,1003,10000,100,1676379077,1676416863,moderate rain,10d
1676409669,280.65,72,7.2,278.58,282.97,1003,10000,100,1676379077,1676416863,moderate rain,10d
1676410036,280.58,72,7.2,278.57,282.42,1002,10000,100,1676379077,1676416863,moderate rain,10d
1676411282,280.12,76,7.2,278.21,282.42,1002,10000,100,1676379077,1676416863,overcast clouds,04d
1676411886,280.12,75,7.2,278.29,281.96,1001,10000,100,1676379077,1676416863,overcast clouds,04d
1676413278,279.99,76,6.69,278.58,281.52,1001,10000,100,1676379077,1676416863,moderate rain,10d
1676413402,279.99,76,6.69,278.58,281.52,1001,10000,100,1676379077,1676416863,moderate rain,10d
1676414829,280,77,6.69,278.58,280.81,1000,10000,100,1676379077,1676416863,overcast clouds,04d
1676415569,280,76,5.66,278.58,280.81,1000,10000,100,1676379077,1676416863,overcast clouds,04d
1676416765,280.16,75,8.75,278.58,281.39,999,10000,100,1676379077,1676416863,overcast clouds,04d
1676417786,280.36,74,8.75,278.58,281.39,999,10000,100,1676379077,1676416863,overcast clouds,04n
1676418474,280.5,74,8.75,279.13,281.39,999,10000,100,1676379077,1676416863,overcast clouds,04n
1676419173,280.6,74,5.14,279.18,281.39,999,10000,100,1676379077,1676416863,overcast clouds,04n
1676425556,280.35,79,7.72,279.2,281.86,997,10000,100,1676379077,1676416863,light rain,10n
1676429253,281.25,78,9.26,279.2,283.48,996,10000,100,1676379077,1676416863,overcast clouds,04n
1676430547,281.45,78,9.26,279.58,283.48,996,10000,100,1676379077,1676416863,overcast clouds,04n
1676432062,281.77,78,9.26,279.81,284.28,996,10000,100,1676379077,1676416863,light rain,10n
1676432666,281.73,79,9.26,279.96,283.87,996,10000,100,1676379077,1676416863,overcast clouds,04n
1676433462,281.92,81,9.26,280.37,283.87,995,10000,100,1676379077,1676416863,light rain,10n
1676434871,282.03,81,6.17,280.33,283.87,995,10000,100,1676379077,1676416863,drizzle,09n
1676435737,282.18,81,7.2,280.58,283.87,994,10000,100,1676379077,1676416863,overcast clouds,04n
1676436794,282.43,81,6.69,280.92,283.87,994,10000,100,1676379077,1676416863,overcast clouds,04n
1676438077,282.73,80,7.2,281.33,284.19,994,10000,100,1676379077,1676416863,overcast clouds,04n
1676438884,282.81,79,7.2,281.07,284.19,994,10000,100,1676379077,1676416863,overcast clouds,04n
1676440001,282.89,79,7.2,281.58,284.19,994,10000,100,1676379077,1676416863,overcast clouds,04n
1676440390,282.9,79,7.2,281.58,284.19,994,10000,100,1676379077,1676416863,overcast clouds,04n
1676442292,282.65,80,5.66,281.33,284,993,10000,40,1676465394,1676503342,scattered clouds,03n
1676443358,282.7,81,3.58,281.58,284,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676444141,282.77,81,3.58,281.58,284,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676445258,282.87,81,4.47,281.58,284,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676445911,282.73,80,6.69,281.58,283.34,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676446465,282.74,80,6.69,281.52,284,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676447360,282.44,79,7.2,281.39,283.72,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676449200,281.88,78,6.69,281.02,282.78,993,10000,40,1676465394,1676503342,scattered clouds,03n
1676450451,281.66,79,5.66,280.64,282.78,992,10000,0,1676465394,1676503342,clear sky,01n
1676451266,281.48,79,5.66,280.53,282.6,992,10000,0,1676465394,1676503342,clear sky,01n
1676452666,281.52,79,6.69,280.53,282.53,992,10000,20,1676465394,1676503342,few clouds,02n
1676453370,281.58,80,7.2,280.53,282.6,992,10000,20,1676465394,1676503342,few clouds,02n
1676454334,281.59,80,7.2,280.58,282.53,992,10000,20,1676465394,1676503342,few clouds,02n
1676454850,281.6,80,7.2,280.64,282.33,992,10000,20,1676465394,1676503342,few clouds,02n
1676456213,281.65,80,7.2,280.96,282.53,993,10000,75,1676465394,1676503342,broken clouds,04n
1676457385,281.77,80,7.72,281.16,282.6,993,10000,75,1676465394,1676503342,broken clouds,04n
1676458089,281.85,81,8.23,281.03,282.6,993,10000,75,1676465394,1676503342,broken clouds,04n
1676459664,281.79,81,7.2,280.58,282.75,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676460369,281.8,80,7.2,280.58,282.75,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676460952,281.81,80,7.2,280.58,282.75,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676461474,281.76,80,7.2,280.58,282.75,993,10000,100,1676465394,1676503342,overcast clouds,04n
1676462372,281.67,79,6.69,280.48,282.6,994,10000,100,1676465394,1676503342,overcast clouds,04n
1676465364,280.51,81,9.26,278.46,282.28,995,10000,100,1676465394,1676503342,light intensity drizzle,09n
1676466952,279.57,79,8.75,277.63,281.19,995,10000,100,1676465394,1676503342,overcast clouds,04d
1676467535,278.87,81,12.35,277.07,280.86,996,10000,100,1676465394,1676503342,overcast clouds,04d
1676468755,278.42,81,12.35,277.07,279.83,997,10000,100,1676465394,1676503342,overcast clouds,04d
1676469566,278.28,81,12.86,277.07,279.27,997,10000,100,1676465394,1676503342,overcast clouds,04d
1676470447,278.19,80,12.86,277.07,279.28,997,10000,100,1676465394,1676503342,overcast clouds,04d
1676471853,278.25,79,12.86,277.07,279.28,998,10000,100,1676465394,1676503342,overcast clouds,04d
1676472490,278.19,79,12.86,277.07,279.19,998,10000,100,1676465394,1676503342,overcast clouds,04d
1676473204,278.09,79,13.38,277.07,279,998,10000,100,1676465394,1676503342,light rain,10d
1676474035,278.1,78,13.38,277.07,279.19,999,10000,100,1676465394,1676503342,overcast clouds,04d
1676474847,277.87,78,13.38,276.64,278.79,999,10000,100,1676465394,1676503342,overcast clouds,04d
1676475833,277.85,77,13.38,276.58,278.79,1000,10000,100,1676465394,1676503342,overcast clouds,04d
1676478150,278.07,75,14.92,276.58,279.28,1001,10000,75,1676465394,1676503342,broken clouds,04d
1676479495,277.87,75,14.92,276.03,279.36,1001,10000,75,1676465394,1676503342,broken clouds,04d
1676480162,277.69,75,14.92,276.03,279.19,1002,10000,75,1676465394,1676503342,broken clouds,04d
1676481305,277.61,75,12.35,275.48,279.19,1003,10000,75,1676465394,1676503342,broken clouds,04d
1676482095,277.39,75,12.35,275.48,279.19,1003,10000,75,1676465394,1676503342,broken clouds,04d
1676483118,277.1,76,12.35,275.58,278.23,1004,10000,100,1676465394,1676503342,overcast clouds,04d
1676483963,277.16,76,11.32,275.58,278.23,1004,10000,100,1676465394,1676503342,overcast clouds,04d
1676485651,277.16,74,11.32,275.58,278.23,1005,10000,75,1676465394,1676503342,broken clouds,04d
1676486613,277.11,74,11.32,275.58,278.19,1005,10000,75,1676465394,1676503342,broken clouds,04d
1676487387,277.01,74,10.29,275.58,278.19,1006,10000,75,1676465394,1676503342,broken clouds,04d
1676488547,276.92,73,10.29,275.41,278.19,1006,10000,100,1676465394,1676503342,overcast clouds,04d
1676488472,276.91,73,10.29,275.41,278.19,1006,10000,100,1676465394,1676503342,overcast clouds,04d
1676489684,276.85,73,10.29,275.41,278.19,1007,10000,100,1676465394,1676503342,overcast clouds,04d
1676490317,276.82,73,10.29,275.41,278.19,1007,10000,100,1676465394,1676503342,overcast clouds,04d
1676491484,276.64,74,8.23,275.58,277.67,1007,10000,100,1676465394,1676503342,overcast clouds,04d
1676492223,276.65,73,8.23,275.58,277.67,1007,10000,100,1676465394,1676503342,overcast clouds,04d
1676493502,276.71,73,8.23,275.58,277.67,1008,10000,100,1676465394,1676503342,overcast clouds,04d
1676493835,276.71,73,8.23,275.5,277.67,1008,10000,100,1676465394,1676503342,overcast clouds,04d
1676495438,276.69,73,7.72,275.48,277.67,1009,10000,100,1676465394,1676503342,overcast clouds,04d
1676495965,276.71,73,7.72,275.41,277.67,1009,10000,100,1676465394,1676503342,overcast clouds,04d
1676497037,276.58,72,7.72,275.41,277.6,1010,10000,100,1676465394,1676503342,overcast clouds,04d
1676497540,276.51,73,7.72,275.41,277.57,1010,10000,100,1676465394,1676503342,overcast clouds,04d
1676498773,276.1,73,7.2,274.58,277.28,1011,10000,100,1676465394,1676503342,overcast clouds,04d
1676499384,276.05,73,7.2,274.58,277.28,1011,10000,100,1676465394,1676503342,overcast clouds,04d
1676500460,275.81,74,6.69,274.58,277.05,1011,10000,100,1676465394,1676503342,overcast clouds,04d
1676501108,275.74,74,6.69,274.5,276.56,1011,10000,100,1676465394,1676503342,overcast clouds,04d
1676503024,275.55,74,7.2,274.3,276.49,1012,10000,100,1676465394,1676503342,overcast clouds,04d
1676503693,275.48,74,7.2,274.3,276.49,1012,10000,100,1676465394,1676503342,overcast clouds,04n
1676504434,275.29,75,7.2,274.3,276.46,1013,10000,100,1676465394,1676503342,overcast clouds,04n
1676505164,275.23,75,5.14,274.3,276.19,1013,10000,100,1676465394,1676503342,overcast clouds,04n
