lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.01,278.72,280.33,283.53,1017,45,1017,990,10000.0,6.69,120.0,0.0,1743972303,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.01,278.72,280.33,284.04,1016,45,1016,990,10000.0,6.69,120.0,0.0,1743972698,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.99,279.23,280.35,283.98,1016,45,1016,990,10000.0,5.14,150.0,0.0,1743973770,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.98,279.22,280.35,284.12,1016,45,1016,990,10000.0,5.14,150.0,0.0,1743974400,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.97,279.21,280.35,284.12,1016,45,1016,990,10000.0,5.14,150.0,0.0,1743975000,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.7,278.32,280.18,284.12,1016,45,1016,990,10000.0,6.69,120.0,20.0,1743975600,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.71,278.34,280.18,284.12,1016,46,1016,990,10000.0,6.69,120.0,20.0,1743976227,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.62,278.39,280.19,283.57,1015,44,1015,990,10000.0,6.17,130.0,20.0,1743977376,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.42,278.14,280.19,283.57,1015,46,1015,990,10000.0,6.17,130.0,20.0,1743978538,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.37,278.07,279.92,283.57,1015,46,1015,989,10000.0,6.17,130.0,20.0,1743978918,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.24,277.91,279.92,283.57,1015,47,1015,989,10000.0,6.17,130.0,20.0,1743979568,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.24,277.91,279.92,283.57,1015,47,1015,989,10000.0,6.17,130.0,20.0,1743979568,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.19,278.03,280.19,283.57,1015,46,1015,989,10000.0,5.66,140.0,20.0,1743980600,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.96,277.74,279.36,283.0,1014,47,1014,989,10000.0,5.66,140.0,20.0,1743981892,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.66,277.36,279.24,283.01,1015,48,1015,989,10000.0,5.66,140.0,20.0,1743982220,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.39,277.02,279.18,282.64,1015,49,1015,989,10000.0,5.66,140.0,20.0,1743982627,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.04,276.58,278.69,282.23,1015,50,1015,989,10000.0,5.66,140.0,20.0,1743983536,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.11,274.62,277.18,279.68,1014,54,1014,989,10000.0,4.63,170.0,20.0,1743987257,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.8,272.99,275.6,278.03,1013,58,1013,988,10000.0,4.63,180.0,0.0,1743992400,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.43,272.53,275.47,277.56,1013,60,1013,988,10000.0,4.63,190.0,0.0,1743995400,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.1,272.12,275.33,277.48,1013,61,1013,986,10000.0,4.63,190.0,0.0,1743997203,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.09,271.84,275.24,277.48,1012,61,1012,986,10000.0,5.14,180.0,0.0,1743997837,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.09,272.11,274.78,277.48,1011,61,1011,986,10000.0,4.63,190.0,20.0,1743999166,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.11,271.86,275.11,277.56,1011,61,1011,985,10000.0,5.14,190.0,20.0,1744000521,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.15,272.18,275.11,277.75,1011,62,1011,985,10000.0,4.63,190.0,20.0,1744001200,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.11,272.13,275.11,277.75,1011,61,1011,985,10000.0,4.63,190.0,20.0,1744001400,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.33,272.14,275.33,277.75,1010,61,1010,985,10000.0,5.14,200.0,0.0,1744002695,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.47,272.31,275.33,277.75,1010,61,1010,984,10000.0,5.14,200.0,0.0,1744003800,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.66,272.55,275.33,277.97,1010,60,1010,984,10000.0,5.14,200.0,0.0,1744004677,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.76,272.68,275.69,277.97,1010,60,1010,984,10000.0,5.14,200.0,0.0,1744004843,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.95,272.67,276.03,277.97,1009,60,1009,984,10000.0,5.66,210.0,20.0,1744006578,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,277.45,273.09,276.19,278.34,1009,57,1009,983,10000.0,6.17,210.0,7.72,20,1744007964,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,277.56,273.23,276.19,278.72,1009,57,1009,983,10000.0,6.17,210.0,20.0,1744008600,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.87,273.23,277.18,278.9,1008,56,1008,983,10000.0,7.2,220.0,10.8,75,1744009920,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,278.12,273.55,277.18,279.34,1008,55,1008,982,10000.0,7.2,220.0,10.8,75,1744011048,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,278.24,273.71,277.19,279.44,1008,54,1008,982,10000.0,7.2,220.0,10.8,75,1744011581,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.44,274.78,277.27,279.83,1008,54,1008,982,10000.0,5.14,210.0,8.75,100,1744012338,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.74,273.72,277.82,280.01,1007,52,1007,982,10000.0,9.26,220.0,12.86,100,1744013735,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.31,274.47,278.25,280.2,1007,50,1007,982,10000.0,9.26,220.0,12.86,100,1744015209,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.43,274.63,278.38,280.45,1007,49,1007,982,10000.0,9.26,220.0,12.86,100,1744015837,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.78,276.25,278.81,280.66,1006,48,1006,982,10000.0,5.66,230.0,9.77,100,1744016898,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.9,276.4,278.81,280.66,1008,48,1008,982,10000.0,5.66,250.0,11.83,100,1744018236,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.27,275.03,278.94,279.64,1008,47,1008,982,10000.0,7.2,250.0,10.8,100,1744019070,1,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.27,275.03,278.94,279.64,1008,47,1008,982,10000.0,7.2,250.0,10.8,100,1744019437,1,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.86,276.15,278.81,280.19,1006,46,1006,982,10000.0,6.17,250.0,100.0,1744020759,1,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.86,276.15,279.33,280.19,1009,46,1009,983,10000.0,6.17,250.0,100.0,1744022256,1,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.98,273.52,276.62,280.19,1009,54,1009,983,10000.0,11.32,340.0,13.38,100,1744022870,1,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.98,273.52,276.62,280.19,1009,54,1009,983,10000.0,11.32,340.0,13.38,100,1744023035,1,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.28,272.12,276.33,277.79,1007,71,1007,983,10000.0,8.23,350.0,10.8,100,1744024168,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.29,272.67,276.33,278.19,1007,71,1007,983,10000.0,6.69,340.0,14.4,100,1744025060,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.22,272.59,276.07,278.19,1009,72,1009,984,10000.0,6.69,340.0,14.4,100,1744025404,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.14,272.48,276.07,278.19,1009,72,1009,984,10000.0,6.69,340.0,14.4,100,1744026000,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.17,272.52,276.07,278.19,1009,73,1009,984,10000.0,6.69,340.0,14.4,100,1744026725,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,276.88,271.96,275.79,277.37,1009,74,1009,984,10000.0,7.2,340.0,10.29,100,1744028400,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,276.41,271.76,274.96,277.33,1010,72,1010,984,10000.0,6.17,340.0,10.29,100,1744030888,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.77,270.73,274.68,276.77,1011,76,1011,986,10000.0,6.69,340.0,100.0,1744032905,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.96,270.77,274.44,276.77,1011,75,1011,986,10000.0,7.2,340.0,75.0,1744033555,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.02,270.85,274.13,276.69,1011,74,1011,986,10000.0,7.2,340.0,75.0,1744033918,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.49,268.67,273.59,275.53,1014,73,1014,988,10000.0,7.72,20.0,12.86,100,1744039869,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.36,268.5,273.81,275.34,1014,70,1014,988,10000.0,7.72,360.0,14.4,100,1744040419,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.36,268.5,273.81,275.34,1014,70,1014,988,10000.0,7.72,360.0,14.4,100,1744040419,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.35,268.3,273.32,275.75,1015,65,1015,989,10000.0,8.23,10.0,13.89,100,1744043949,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.22,268.13,273.35,275.38,1015,64,1015,989,10000.0,8.23,10.0,13.89,100,1744044664,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.2,268.3,273.35,275.38,1014,61,1014,989,10000.0,7.72,10.0,15.95,100,1744045784,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.37,268.52,273.59,275.64,1014,59,1014,989,10000.0,7.72,10.0,15.95,100,1744046941,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.39,268.54,273.59,275.64,1016,59,1016,989,10000.0,7.72,10.0,15.95,100,1744047345,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.46,268.63,273.59,275.64,1016,59,1016,989,10000.0,7.72,10.0,15.95,100,1744047959,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.46,268.63,273.59,275.64,1016,59,1016,989,10000.0,7.72,10.0,15.95,100,1744048243,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.6,268.44,273.9,275.38,1015,58,1015,989,10000.0,8.75,20.0,12.86,100,1744049246,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.88,268.81,273.91,276.18,1016,56,1016,989,10000.0,8.75,20.0,12.86,100,1744051168,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.91,268.85,274.19,276.18,1016,56,1016,989,10000.0,8.75,20.0,12.86,100,1744051667,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.98,268.94,274.15,276.2,1016,56,1016,989,10000.0,8.75,20.0,12.86,100,1744052192,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.79,269.06,273.91,275.75,1015,55,1015,989,10000.0,7.72,30.0,12.35,100,1744052926,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.03,269.37,274.15,276.09,1015,54,1015,989,10000.0,7.72,30.0,12.35,100,1744053919,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.0,269.33,274.15,276.2,1016,54,1016,990,10000.0,7.72,30.0,12.35,100,1744054384,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.12,269.49,274.19,276.2,1016,54,1016,990,10000.0,7.72,30.0,12.35,100,1744054937,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.99,269.32,274.19,276.2,1016,53,1016,990,10000.0,7.72,30.0,12.35,100,1744055437,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.09,270.08,274.33,276.56,1015,51,1015,990,10000.0,6.17,360.0,8.23,100,1744056735,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.08,270.07,274.19,276.2,1015,51,1015,990,10000.0,6.17,30.0,10.29,100,1744057750,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.3,270.35,274.33,276.64,1016,51,1016,990,10000.0,6.17,360.0,8.23,100,1744058671,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.34,270.4,274.33,276.64,1016,49,1016,990,10000.0,6.17,360.0,8.23,100,1744059000,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.51,269.99,274.8,276.64,1015,48,1015,990,10000.0,7.72,350.0,9.77,100,1744060201,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.55,270.05,274.36,276.75,1015,46,1015,990,10000.0,7.72,350.0,9.77,100,1744061211,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.49,269.97,274.36,276.77,1016,47,1016,990,10000.0,7.72,350.0,9.77,100,1744061861,2,5263058,US,1744024970,1744071874,-18000,Milwaukee,200.0
