lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.22,286.59,285.79,287.75,1015,73,1015,990,10000.0,0.89,35.0,5.36,0.0,1756094400,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.68,285.99,285.24,287.2,1016,73,1016,990,10000.0,0.45,318.0,2.68,0.0,1756096592,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.68,286.02,285.24,287.2,1016,74,1016,990,10000.0,0.45,254.0,3.58,0.0,1756097239,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.65,285.99,284.96,287.2,1015,74,1015,990,10000.0,0.45,302.0,2.24,0.0,1756098528,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.38,285.77,284.68,287.12,1016,77,1016,990,10000.0,0.89,285.0,3.58,0.0,1756100007,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.38,285.77,285.05,287.12,1016,77,1016,990,10000.0,0.89,285.0,3.58,0.0,1756100600,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.35,285.74,284.96,286.8,1016,77,1016,990,10000.0,0.89,289.0,3.13,0.0,1756100839,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.96,285.36,284.64,286.56,1016,79,1016,990,10000.0,1.34,344.0,3.13,0.0,1756102710,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.0,285.4,284.4,286.56,1016,79,1016,990,10000.0,1.34,294.0,3.13,6.0,1756104418,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.0,285.43,284.4,286.56,1016,80,1016,990,10000.0,1.34,311.0,4.02,6.0,1756105079,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.97,285.4,284.4,286.26,1016,80,1016,990,10000.0,4.12,310.0,0.0,1756106140.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.67,285.09,284.33,286.26,1016,81,1016,990,10000.0,4.12,310.0,0.0,1756107018.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.52,284.93,284.33,286.22,1016,81,1016,990,10000.0,4.12,310.0,0.0,1756107600.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.53,284.94,284.33,286.22,1016,81,1016,990,10000.0,4.12,310.0,0.0,1756108039.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.29,284.7,283.94,285.7,1016,82,1016,990,10000.0,4.12,310.0,0.0,1756109828.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.96,284.34,283.94,285.7,1016,82,1016,991,10000.0,4.63,300.0,0.0,1756111213.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.96,284.36,283.81,285.7,1016,83,1016,991,10000.0,1.79,258.0,3.58,0.0,1756112288,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.91,284.33,283.85,285.45,1016,84,1016,991,10000.0,3.6,290.0,0.0,1756113476.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,284.94,284.37,283.85,285.45,1016,84,1016,991,10000.0,1.34,296.0,2.24,37.0,1756114522,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,284.78,284.19,283.85,285.23,1016,84,1016,991,10000.0,1.34,291.0,3.13,37.0,1756115073,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.5,283.91,283.25,285.18,1016,85,1016,991,10000.0,1.34,291.0,3.13,0.0,1756115662,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.54,283.95,283.29,285.19,1016,85,1016,991,10000.0,3.13,298.0,3.58,0.0,1756116649,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.42,283.82,283.29,285.19,1017,85,1017,991,10000.0,2.57,300.0,0.0,1756118126.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.42,283.85,283.25,285.19,1017,86,1017,991,10000.0,3.6,290.0,0.0,1756118954.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.42,283.85,283.25,285.19,1017,86,1017,991,10000.0,3.6,290.0,0.0,1756119112.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.39,283.82,283.25,285.19,1016,86,1016,991,10000.0,2.57,290.0,0.0,1756120155.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.38,283.8,283.11,285.19,1016,86,1016,991,10000.0,2.57,290.0,0.0,1756121017.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.38,283.8,283.11,285.19,1016,86,1016,991,10000.0,2.57,290.0,0.0,1756121017.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.39,283.82,283.25,285.19,1017,86,1017,992,10000.0,2.57,290.0,0.0,1756122114.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.39,283.82,283.29,285.23,1017,86,1017,992,10000.0,2.57,290.0,0.0,1756122748.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,284.99,284.42,283.85,285.69,1017,84,1017,992,10000.0,4.63,300.0,20.0,1756124494.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,285.88,285.35,284.53,286.64,1018,82,1018,992,10000.0,1.79,242.0,3.13,0.0,1756126800,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,287.02,286.53,285.81,287.6,1018,79,1018,992,10000.0,5.14,310.0,20.0,1756129053.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,287.04,286.52,285.64,287.88,1018,78,1018,992,10000.0,5.14,310.0,20.0,1756129779.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,287.02,286.5,285.64,287.6,1018,78,1018,992,10000.0,5.14,310.0,20.0,1756129546.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,287.73,287.23,286.33,288.57,1018,76,1018,992,10000.0,4.63,300.0,20.0,1756131281.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,288.45,287.97,286.64,289.13,1018,74,1018,993,10000.0,4.63,300.0,20.0,1756132611.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,288.77,288.29,286.92,289.49,1018,73,1018,993,10000.0,4.63,300.0,20.0,1756133239.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,288.82,288.37,287.18,289.58,1018,74,1018,993,10000.0,4.63,300.0,20.0,1756133719.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,289.23,288.77,287.64,290.18,1018,72,1018,993,10000.0,4.12,300.0,20.0,1756134564.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,289.64,289.17,288.11,290.69,1018,70,1018,993,10000.0,4.12,300.0,20.0,1756135820.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.02,289.56,288.42,290.66,1018,69,1018,993,10000.0,4.12,300.0,20.0,1756136783.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.02,289.56,288.42,290.66,1018,69,1018,993,10000.0,4.12,300.0,20.0,1756136839.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.6,290.15,289.33,291.64,1018,67,1018,993,10000.0,6.69,300.0,40.0,1756138200.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.16,290.66,289.7,292.2,1018,63,1018,993,10000.0,5.66,290.0,40.0,1756139801.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.15,290.65,290.18,291.9,1018,63,1018,993,10000.0,5.66,290.0,40.0,1756140693.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.05,290.51,290.34,291.77,1018,62,1018,993,10000.0,3.09,290.0,9.77,75.0,1756141527,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.22,290.65,290.11,291.9,1018,60,1018,993,10000.0,3.09,290.0,9.77,75.0,1756143059,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.63,291.07,290.55,292.42,1018,59,1018,993,10000.0,3.09,290.0,9.77,75.0,1756143824,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.33,290.77,290.57,292.27,1018,60,1018,993,10000.0,3.09,290.0,9.77,75.0,1756144321,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.64,291.09,290.81,293.01,1018,59,1018,993,10000.0,5.66,340.0,75.0,1756145811.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.22,291.67,291.1,293.42,1018,57,1018,992,10000.0,5.66,340.0,75.0,1756147279.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.23,291.63,291.19,293.56,1018,55,1018,992,10000.0,5.66,340.0,75.0,1756147935.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.69,292.11,291.9,294.09,1018,54,1018,992,10000.0,5.14,300.0,8.75,75.0,1756149048,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.85,292.23,291.8,293.98,1018,52,1018,992,10000.0,5.14,300.0,8.75,75.0,1756149800,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.08,292.49,291.66,294.13,1018,52,1018,992,10000.0,5.14,300.0,8.75,75.0,1756150447,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.9,292.29,291.92,294.27,1018,52,1018,992,10000.0,5.14,300.0,8.75,75.0,1756150940,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.9,292.29,291.92,294.27,1018,52,1018,992,10000.0,5.14,300.0,8.75,75.0,1756150940,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.93,292.27,291.92,294.18,1018,50,1018,992,10000.0,4.63,290.0,75.0,1756152650.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.93,292.27,292.0,294.27,1018,50,1018,992,10000.0,4.63,290.0,75.0,1756153882.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.38,292.74,292.33,294.18,1018,49,1018,992,10000.0,4.63,290.0,75.0,1756154603.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.23,292.57,292.0,294.18,1018,49,1018,992,10000.0,4.63,290.0,75.0,1756155139.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.92,292.26,292.0,294.18,1018,50,1018,992,10000.0,5.66,310.0,75.0,1756156045.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.96,292.3,291.9,294.27,1018,50,1018,992,10000.0,5.66,310.0,75.0,1756157159.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.43,292.79,292.33,294.49,1018,49,1018,992,10000.0,5.66,310.0,75.0,1756157858.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.38,292.74,292.33,294.49,1018,49,1018,992,10000.0,5.66,310.0,75.0,1756158179.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.51,292.88,292.0,294.47,1018,49,1018,992,10000.0,5.66,310.0,75.0,1756158586.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,293.23,292.6,292.0,294.03,1018,50,1018,992,10000.0,6.17,320.0,40.0,1756159878.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.59,291.9,291.86,293.57,1018,50,1018,992,10000.0,6.17,320.0,40.0,1756161215.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.43,291.75,292.0,293.57,1018,51,1018,992,10000.0,6.17,320.0,40.0,1756161721.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.39,291.7,291.45,293.57,1018,51,1018,992,10000.0,6.17,320.0,40.0,1756162145.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.99,291.29,291.33,293.0,1018,52,1018,992,10000.0,6.17,300.0,75.0,1756163444.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.99,291.26,291.33,292.82,1018,51,1018,992,10000.0,6.17,300.0,75.0,1756164375.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.63,290.89,291.25,292.64,1018,52,1018,993,10000.0,6.17,300.0,75.0,1756165159.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.63,290.89,291.25,292.64,1018,52,1018,993,10000.0,6.17,300.0,75.0,1756165159.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.61,290.87,290.81,292.64,1018,52,1018,993,10000.0,6.17,300.0,75.0,1756165766.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,289.57,288.83,287.77,290.9,1019,60,1019,993,10000.0,0.0,0.0,20.0,1756169634.0,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.82,286.1,285.33,288.44,1019,71,1019,994,10000.0,0.89,238.0,3.13,0.0,1756174996,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.12,285.43,285.05,287.78,1020,75,1020,994,10000.0,1.79,239.0,4.02,0.0,1756178899,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.14,285.45,284.64,287.78,1020,75,1020,994,10000.0,1.79,242.0,4.47,0.0,1756179815,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.03,285.33,284.23,287.48,1020,75,1020,994,10000.0,1.79,240.0,3.58,0.0,1756181477,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.77,285.07,284.49,287.33,1020,76,1020,994,10000.0,0.89,324.0,1.34,0.0,1756182947,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.69,284.98,284.03,287.33,1020,76,1020,994,10000.0,0.89,298.0,2.68,0.0,1756183701,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.7,285.0,284.03,287.33,1020,76,1020,994,10000.0,0.89,312.0,2.68,0.0,1756184168,2,5263058,US,1756120148,1756168743,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.73,285.03,284.36,287.33,1020,76,1020,994,10000.0,0.89,288.0,1.79,0.0,1756185218,2,5263058,US,1756206614,1756255044,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.55,284.83,283.67,286.77,1020,76,1020,994,10000.0,0.89,272.0,1.34,0.0,1756186428,2,5263058,US,1756206614,1756255044,-18000,Milwaukee,200.0
