lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.23,281.91,282.01,284.68,1010,62,1010,984,10000,1.79,197,2.68,100,1742311929,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.56,282.28,282.31,284.9,1010,62,1010,984,10000,1.79,197,2.68,100,1742312706,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.56,282.28,282.31,284.9,1010,62,1010,984,10000,1.79,197,2.68,100,1742312706,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.29,283.03,282.86,286.01,1010,60,1010,984,10000,2.57,160,100.0,1742314200,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.16,283.93,283.42,286.35,1009,58,1009,983,10000,2.57,160,100.0,1742315727,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.62,284.38,283.98,286.69,1009,56,1009,983,10000,2.57,160,100.0,1742316703,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.18,284.95,285.11,287.45,1009,54,1009,983,10000,3.6,150,100.0,1742317629,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.71,285.48,285.09,287.8,1009,52,1009,983,10000,3.6,150,100.0,1742318724,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.05,285.83,285.19,288.11,1008,51,1008,982,10000,3.6,150,100.0,1742319565,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.89,285.63,285.19,288.11,1008,50,1008,982,10000,3.6,150,100.0,1742319961,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.09,285.85,285.19,287.92,1008,50,1008,982,10000,3.6,150,100.0,1742320262,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.85,285.63,286.03,288.0,1008,52,1008,982,10000,4.12,100,75.0,1742321400,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.16,284.93,284.18,287.88,1007,54,1007,981,10000,4.12,100,75.0,1742323101,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.77,284.52,284.13,287.48,1007,55,1007,981,10000,4.12,100,75.0,1742323772,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.16,283.85,283.18,287.86,1007,55,1007,981,10000,5.66,110,75.0,1742324662,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.1,283.79,283.18,287.31,1007,55,1007,981,10000,5.66,110,75.0,1742325210,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.49,283.17,282.57,286.89,1007,57,1007,981,10000,5.66,110,75.0,1742326014,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.73,283.41,282.6,287.0,1006,56,1006,980,10000,5.66,110,75.0,1742326701,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.64,283.33,282.6,287.0,1006,57,1006,980,10000,5.66,110,75.0,1742327400,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.29,283.0,282.19,286.45,1006,59,1006,980,10000,3.6,120,100.0,1742328480,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.29,283.0,281.45,285.78,1006,59,1006,980,10000,3.6,120,100.0,1742329655,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.07,282.76,281.33,285.7,1006,59,1006,980,10000,5.14,90,100.0,1742330598,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.24,282.97,281.33,285.7,1006,60,1006,980,10000,5.14,90,100.0,1742330836,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.28,282.02,280.94,285.15,1006,64,1006,980,10000,4.63,30,75.0,1742332188,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.02,280.72,280.94,285.15,1006,65,1006,980,10000,4.63,30,75.0,1742332875,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.6,280.2,280.94,284.67,1005,66,1005,979,10000,4.63,30,75.0,1742333548,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.47,280.04,280.94,284.12,1005,66,1005,979,10000,4.63,30,75.0,1742333849,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.06,279.53,280.33,284.64,1005,68,1005,979,10000,4.63,30,75.0,1742334720,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.72,279.6,279.96,284.64,1005,69,1005,979,10000,3.6,50,0.0,1742335802,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.3,279.09,280.33,284.18,1005,70,1005,979,10000,3.6,50,0.0,1742336841,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.01,278.73,280.02,282.2,1005,71,1005,979,10000,3.6,50,0.0,1742337631,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,280.83,278.0,279.33,282.82,1005,72,1005,979,10000,4.63,30,0.0,1742338332,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.45,276.72,279.18,282.64,1005,73,1005,979,10000,6.69,10,9.26,75,1742339395,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.41,276.67,279.18,281.64,1005,73,1005,979,10000,6.69,10,9.26,75,1742340348,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.02,276.17,279.18,281.45,1005,74,1005,979,10000,6.69,10,9.26,75,1742340833,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.99,276.13,278.85,281.34,1005,74,1005,979,10000,6.69,10,9.26,75,1742341324,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.96,276.09,278.85,281.75,1005,74,1005,979,10000,6.69,10,9.26,75,1742341685,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,278.12,273.21,277.01,280.11,1005,80,1005,979,10000,8.23,20,11.83,75,1742345300,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.99,273.57,277.01,278.79,1005,78,1005,979,10000,6.69,10,11.32,75,1742350480,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.88,272.44,277.02,278.79,1005,78,1005,979,10000,9.77,10,14.92,75,1742353518,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.89,272.46,277.02,279.0,1005,78,1005,979,10000,9.77,10,14.92,75,1742354635,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.63,272.11,277.02,278.72,1004,79,1004,978,10000,9.77,10,14.92,75,1742356201,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.63,272.11,277.02,278.72,1004,79,1004,978,10000,9.77,10,14.92,75,1742356603,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.6,272.22,277.02,278.64,1004,79,1004,978,10000,9.26,10,14.92,75,1742357767,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.63,272.26,277.02,278.48,1004,79,1004,978,10000,9.26,10,14.92,75,1742358371,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.47,272.05,276.45,278.48,1005,79,1005,978,10000,9.26,10,14.92,75,1742359617,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.47,272.05,276.45,278.48,1005,79,1005,978,10000,9.26,10,14.92,75,1742359617,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.32,273.38,276.33,278.0,1005,80,1005,978,10000,5.14,20,8.75,0,1742361056,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.36,272.97,276.33,278.0,1005,79,1005,978,10000,6.17,30,0.0,1742362014,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.26,271.21,276.19,277.92,1004,80,1004,978,10000,11.32,10,15.43,0,1742362747,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.26,271.21,276.19,277.92,1004,80,1004,978,10000,11.32,10,15.43,0,1742362747,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.1,271.27,276.19,277.92,1004,80,1004,978,10000,10.29,10,14.4,100,1742364658,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.1,271.27,276.19,277.92,1004,81,1004,978,10000,10.29,10,14.4,100,1742366525,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.98,271.11,276.19,277.92,1004,81,1004,978,10000,10.29,10,14.4,100,1742367000,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.9,271.15,276.07,277.86,1004,81,1004,978,10000,9.77,20,13.89,100,1742368200,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.77,270.98,275.9,277.6,1004,81,1004,978,10000,9.77,20,13.89,100,1742369362,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.75,270.95,275.9,277.6,1004,81,1004,977,10000,9.77,20,13.89,100,1742369400,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.68,270.86,275.9,277.45,1004,81,1004,977,10000,9.77,20,13.89,100,1742370051,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.66,270.83,275.9,277.45,1004,81,1004,977,10000,9.77,20,13.89,100,1742370500,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.66,270.83,275.9,277.45,1004,82,1004,977,10000,9.77,20,13.89,100,1742371967,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.71,270.9,276.03,277.37,1003,82,1003,977,10000,9.77,20,13.89,100,1742373436,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.66,270.83,276.03,277.31,1003,82,1003,977,10000,9.77,20,13.89,100,1742374336,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.66,271.14,276.03,277.2,1003,82,1003,977,10000,8.75,10,13.38,100,1742375459,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.67,271.15,276.03,277.33,1003,82,1003,977,10000,8.75,10,13.38,100,1742376528,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.7,271.19,276.03,277.37,1003,82,1003,977,10000,8.75,10,13.38,100,1742377368,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.75,271.26,276.03,277.37,1003,82,1003,977,10000,8.75,10,13.38,100,1742377942,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.74,271.24,276.03,277.37,1003,82,1003,977,10000,8.75,10,13.38,100,1742379000,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.89,271.44,276.03,277.67,1003,82,1003,977,10000,8.75,10,13.38,100,1742380545,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.9,271.45,276.18,277.67,1003,82,1003,977,10000,8.75,10,13.38,100,1742381169,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.01,271.6,276.18,277.88,1003,82,1003,977,10000,8.75,10,13.38,100,1742381579,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.98,271.73,276.18,277.88,1003,82,1003,977,10000,8.23,10,13.38,100,1742382479,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.98,271.73,276.03,277.88,1003,82,1003,977,10000,8.23,10,13.38,100,1742383142,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.98,271.73,276.03,277.88,1003,82,1003,977,10000,8.23,10,13.38,100,1742383142,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.06,271.83,276.18,277.88,1003,82,1003,976,10000,8.23,10,13.38,100,1742384498,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.12,271.91,276.18,277.88,1003,83,1003,976,10000,8.23,10,13.38,100,1742385123,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.3,272.5,276.58,277.88,1004,81,1004,977,10000,7.2,10,12.86,75,1742386627,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.56,272.83,276.62,278.31,1004,81,1004,977,10000,7.2,10,12.86,75,1742388934,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.62,271.96,277.01,278.44,1004,80,1004,977,10000,10.29,10,15.43,75,1742390342,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.63,271.97,277.01,278.44,1004,80,1004,978,10000,10.29,10,15.43,75,1742391082,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.56,271.88,277.01,278.48,1004,80,1004,978,10000,10.29,10,15.43,75,1742391768,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.98,272.06,277.01,279.04,1004,79,1004,978,10000,11.83,20,16.46,75,1742393054,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.96,272.03,277.01,278.9,1003,79,1003,977,10000,11.83,20,16.46,75,1742394600,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.89,271.94,277.01,279.34,1003,79,1003,977,10000,11.83,20,16.98,75,1742395563,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.89,271.94,277.01,279.34,1003,79,1003,977,10000,11.83,20,16.98,75,1742395678,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.8,273.14,277.01,279.53,1003,79,1003,977,10000,7.2,30,10.8,100,1742396993,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
