lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.46,275.84,278.29,280.19,1009,90,1009,984,2816.0,5.66,70.0,0.46,100.0,1747764692,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.71,276.16,278.57,280.66,1009,91,1009,983,4828.0,5.66,80.0,0.87,100.0,1747766400,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,279.8,276.27,278.88,280.7,1009,90,1009,983,4828.0,5.66,80.0,0.67,100.0,1747767143,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.94,275.9,278.85,280.7,1009,90,1009,983,2816.0,7.2,70.0,0.52,100.0,1747768020,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.93,276.06,278.88,281.03,1010,91,1010,983,3219.0,6.69,70.0,0.25,100.0,1747769145,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.93,276.06,279.13,281.18,1009,92,1009,983,3219.0,6.69,70.0,100.0,1747769694.0,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.98,276.12,279.13,281.22,1009,92,1009,983,3219.0,6.69,70.0,100.0,1747770119.0,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.98,276.12,279.13,281.22,1009,92,1009,983,3219.0,6.69,70.0,100.0,1747770742.0,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.98,275.79,279.13,281.22,1009,91,1009,983,4828.0,7.72,60.0,11.32,100.0,1747771971,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.84,275.6,279.13,281.22,1008,91,1008,982,3219.0,7.72,60.0,4.38,100.0,1747773693,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.84,275.6,279.13,281.22,1008,91,1008,982,3219.0,7.72,60.0,4.38,100.0,1747773693,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,279.94,275.73,279.13,281.22,1008,91,1008,982,2414.0,7.72,60.0,1.0,100.0,1747775422,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.92,275.87,279.13,281.22,1008,91,1008,982,4828.0,7.2,50.0,0.48,100.0,1747776421,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.89,275.83,279.13,281.22,1009,91,1009,983,4828.0,7.2,50.0,100.0,1747777167.0,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.92,275.87,279.13,281.22,1009,91,1009,983,4828.0,7.2,50.0,100.0,1747777503.0,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.91,275.86,279.13,281.22,1009,91,1009,983,4828.0,7.2,50.0,100.0,1747777995.0,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.75,275.33,278.85,281.18,1009,91,1009,983,3219.0,8.23,40.0,14.4,100.0,1747778892,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.71,275.28,278.85,280.7,1008,91,1008,982,3219.0,8.23,40.0,14.4,100.0,1747781530,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.69,275.41,278.85,280.7,1008,91,1008,982,9656.0,7.72,50.0,13.89,100.0,1747782600,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.84,275.3,278.85,280.7,1008,92,1008,982,2816.0,8.75,60.0,13.38,100.0,1747783580,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.77,275.21,279.23,280.7,1008,92,1008,982,2816.0,8.75,60.0,13.38,100.0,1747784230,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.77,275.21,279.23,280.7,1008,92,1008,982,2816.0,8.75,60.0,13.38,100.0,1747784626,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.77,275.21,279.23,280.7,1008,92,1008,982,2816.0,8.75,60.0,13.38,100.0,1747785000,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.87,276.36,279.23,280.7,1008,92,1008,982,10000.0,5.66,50.0,10.8,100.0,1747794951,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,279.95,276.46,279.23,280.7,1008,92,1008,982,10000.0,5.66,50.0,0.25,100.0,1747798298,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.99,276.51,279.33,280.7,1008,92,1008,982,10000.0,5.66,50.0,100.0,1747799639.0,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.89,276.19,279.23,280.7,1008,92,1008,982,8047.0,6.17,40.0,0.48,100.0,1747800996,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.89,276.6,279.23,280.7,1007,92,1007,981,9656.0,5.14,50.0,1.0,100.0,1747802581,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.89,276.6,279.23,280.7,1007,92,1007,981,9656.0,5.14,50.0,1.54,100.0,1747803279,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,279.89,276.6,279.23,280.7,1007,92,1007,981,6437.0,5.14,40.0,1.33,100.0,1747804056,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.85,276.55,279.23,280.66,1007,92,1007,981,6437.0,5.14,40.0,1.54,100.0,1747805400,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,279.86,276.35,279.23,280.66,1007,92,1007,981,4023.0,5.66,30.0,1.33,100.0,1747806389,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.86,276.35,279.23,280.66,1007,92,1007,981,4023.0,5.66,30.0,1.54,100.0,1747806675,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.86,276.79,279.23,280.66,1007,92,1007,981,3219.0,4.63,30.0,100.0,1747808104.0,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.85,276.34,279.23,280.66,1006,92,1006,980,6437.0,5.66,20.0,100.0,1747809786.0,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.85,276.34,279.23,280.66,1006,92,1006,980,6437.0,5.66,20.0,100.0,1747810493.0,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,279.85,276.55,279.23,280.66,1006,92,1006,980,4828.0,5.14,30.0,1.54,100.0,1747811685,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.85,276.55,279.23,280.66,1006,92,1006,980,4828.0,5.14,30.0,3.16,100.0,1747812400,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.85,276.55,279.23,280.66,1006,92,1006,980,4828.0,5.14,30.0,2.05,100.0,1747813200,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.85,276.55,279.23,280.66,1006,92,1006,980,4828.0,5.14,30.0,2.05,100.0,1747813200,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.78,276.25,279.23,280.66,1005,92,1005,980,6437.0,5.66,20.0,1.06,100.0,1747815190,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.85,276.34,279.23,280.66,1005,92,1005,979,6437.0,5.66,20.0,100.0,1747816621.0,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.85,276.34,279.23,280.66,1005,92,1005,979,6437.0,5.66,20.0,100.0,1747817693.0,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.79,276.26,279.23,280.66,1005,92,1005,979,9656.0,5.66,20.0,100.0,1747818927.0,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.71,275.44,279.19,280.66,1005,92,1005,979,4023.0,7.72,20.0,10.8,100.0,1747820073,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.71,275.77,279.19,280.66,1005,92,1005,979,4828.0,6.69,30.0,11.83,100.0,1747820709,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.59,275.62,278.91,280.66,1005,92,1005,979,4828.0,6.69,30.0,11.83,100.0,1747821191,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,279.57,275.78,278.91,280.66,1005,92,1005,979,1609.0,6.17,20.0,100.0,1747822358.0,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.48,275.67,278.91,280.34,1005,92,1005,979,1609.0,6.17,20.0,100.0,1747823958.0,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,279.47,275.29,278.91,280.34,1005,92,1005,979,1609.0,7.2,40.0,9.77,100.0,1747824392,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,279.47,275.29,278.91,280.34,1005,92,1005,979,1609.0,7.2,40.0,9.77,100.0,1747824392,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.45,275.27,278.91,280.34,1005,92,1005,979,1609.0,7.2,20.0,10.29,100.0,1747825716,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,279.51,275.34,278.91,280.64,1005,92,1005,979,1609.0,7.2,20.0,10.29,100.0,1747826717,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.51,275.34,278.91,280.64,1005,93,1005,979,1609.0,7.2,20.0,10.29,100.0,1747827353,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.55,275.76,278.91,280.66,1005,93,1005,979,2414.0,6.17,20.0,10.8,100.0,1747830115,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.12,276.48,279.46,281.18,1006,92,1006,981,2414.0,6.17,20.0,11.83,100.0,1747834621,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.15,276.52,279.46,281.18,1006,92,1006,981,2414.0,6.17,20.0,11.83,100.0,1747835421,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.15,276.34,279.46,281.18,1006,92,1006,981,2414.0,6.69,30.0,8.75,100.0,1747835826,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.16,276.35,279.46,281.22,1006,92,1006,981,3219.0,6.69,20.0,10.29,100.0,1747836845,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.34,276.58,279.96,281.34,1006,92,1006,981,6437.0,6.69,30.0,8.75,100.0,1747838224,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.32,276.74,279.96,281.34,1007,92,1007,981,6437.0,6.17,10.0,0.25,100.0,1747839387,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.45,277.09,279.96,281.34,1006,93,1006,981,9656.0,5.66,360.0,9.26,100.0,1747840279,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.5,276.62,279.96,281.64,1007,93,1007,981,3219.0,7.2,10.0,9.77,100.0,1747841422,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.5,276.62,279.96,281.64,1007,93,1007,981,3219.0,7.2,10.0,9.77,100.0,1747842600,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.64,277.33,279.96,281.77,1007,93,1007,981,3219.0,5.66,10.0,1.43,100.0,1747844057,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.73,277.45,280.02,281.89,1008,93,1008,982,3219.0,5.66,10.0,0.4,100.0,1747845641,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.81,277.55,280.02,281.89,1007,93,1007,982,3219.0,5.66,10.0,1.33,100.0,1747846536,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,281.05,277.85,280.33,282.0,1008,92,1008,982,10000.0,5.66,20.0,1.54,100.0,1747849800,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,281.14,278.39,280.51,282.0,1008,91,1008,982,10000.0,4.63,20.0,0.82,100.0,1747851355,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.25,277.92,280.57,282.33,1008,92,1008,982,3219.0,6.17,20.0,1.0,100.0,1747854419,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.33,278.02,280.57,282.33,1008,92,1008,982,3219.0,6.17,20.0,1.3,100.0,1747855284,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.33,278.02,280.57,282.33,1009,92,1009,983,3219.0,6.17,20.0,1.76,100.0,1747856002,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.33,278.02,280.57,282.33,1009,92,1009,983,3219.0,6.17,20.0,2.0,100.0,1747856320,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.36,278.06,280.57,282.45,1009,92,1009,983,3219.0,6.17,20.0,2.01,100.0,1747857126,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.32,278.01,280.57,282.33,1009,92,1009,983,3219.0,6.17,30.0,1.69,100.0,1747861711,2,5263058,US,1747822972,1747876464,-18000,Milwaukee,200.0
