lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.2,278.85,279.24,281.34,1009,88,1009,983,10000.0,2.06,60.0,100.0,1746179434,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.13,279.03,279.19,281.34,1008,88,1008,983,10000.0,1.79,69.0,3.13,100,1746180587,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.91,279.06,279.19,281.34,1009,88,1009,984,10000.0,1.54,80.0,100.0,1746181984,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.92,279.07,279.19,281.22,1009,88,1009,984,10000.0,1.54,80.0,100.0,1746182702,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.0,279.16,279.19,281.2,1009,87,1009,984,10000.0,1.54,80.0,100.0,1746183074,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,279.86,278.45,279.19,280.89,1009,87,1009,984,10000.0,2.06,50.0,1.97,100,1746183958,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,279.87,278.47,279.19,280.78,1009,87,1009,984,10000.0,2.06,60.0,1.42,100,1746185032,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.87,278.47,279.19,280.78,1009,87,1009,984,10000.0,2.06,60.0,100.0,1746185400,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.89,278.49,279.19,280.78,1010,87,1010,984,10000.0,2.06,60.0,100.0,1746186022,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.98,278.59,279.19,280.78,1010,87,1010,984,10000.0,2.06,60.0,100.0,1746186727,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.98,279.98,279.19,281.31,1010,88,1010,984,10000.0,0.89,115.0,1.34,75,1746188400,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.58,279.29,279.49,281.64,1010,87,1010,985,10000.0,2.06,30.0,100.0,1746190574,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.97,279.75,279.92,282.05,1011,86,1011,985,10000.0,2.06,30.0,75.0,1746192637,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.97,279.75,280.09,282.12,1011,85,1011,985,10000.0,2.06,30.0,75.0,1746193407,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.17,279.23,280.18,282.42,1011,84,1011,985,10000.0,3.09,20.0,75.0,1746193966,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.49,279.61,280.47,282.67,1011,83,1011,985,10000.0,3.09,30.0,100.0,1746194823,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.77,279.95,280.91,282.78,1011,82,1011,985,10000.0,3.09,30.0,100.0,1746196339,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.94,280.15,280.91,282.8,1011,80,1011,985,10000.0,3.09,30.0,100.0,1746197148,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.95,280.17,280.91,282.88,1011,80,1011,985,10000.0,3.09,30.0,100.0,1746197400,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.2,279.93,281.16,283.31,1011,78,1011,985,10000.0,4.12,50.0,100.0,1746198600,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.21,279.94,281.19,283.53,1011,78,1011,986,10000.0,4.12,50.0,100.0,1746199923,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.5,280.55,281.33,283.53,1011,77,1011,986,10000.0,3.6,10.0,100.0,1746200672,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.39,280.42,281.33,283.44,1011,77,1011,986,10000.0,3.6,10.0,100.0,1746201144,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.69,281.76,281.45,283.34,1011,74,1011,986,10000.0,2.06,360.0,100.0,1746202405,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.02,282.14,282.02,284.09,1012,75,1012,986,10000.0,2.06,360.0,100.0,1746203883,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.45,282.49,282.14,284.64,1012,75,1012,986,10000.0,1.79,90.0,3.13,65,1746204744,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.78,282.86,282.69,284.55,1012,75,1012,986,10000.0,1.54,0.0,75.0,1746205813,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.31,283.39,282.69,285.38,1012,73,1012,986,10000.0,1.54,0.0,75.0,1746206959,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.28,283.33,282.73,285.23,1012,72,1012,986,10000.0,1.54,0.0,75.0,1746207611,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.38,283.44,283.18,285.53,1012,72,1012,986,10000.0,1.54,0.0,75.0,1746207985,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.43,283.49,283.18,285.53,1012,72,1012,986,10000.0,1.54,0.0,75.0,1746208200,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.6,283.68,283.18,285.53,1012,72,1012,986,10000.0,3.09,70.0,100.0,1746209458,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.17,283.26,283.18,285.56,1012,74,1012,986,10000.0,3.09,70.0,100.0,1746211011,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.36,283.44,283.18,285.78,1012,73,1012,986,10000.0,3.09,70.0,100.0,1746212027,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.61,283.69,283.18,285.79,1012,72,1012,986,10000.0,2.06,360.0,75.0,1746212960,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.29,283.37,283.13,285.79,1012,73,1012,986,10000.0,2.06,360.0,75.0,1746213547,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.27,283.34,283.13,285.79,1012,73,1012,986,10000.0,2.06,360.0,75.0,1746214162,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.06,283.14,283.18,285.79,1012,74,1012,987,10000.0,2.06,360.0,75.0,1746214700,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.14,283.28,283.18,285.79,1013,76,1013,987,10000.0,1.54,0.0,75.0,1746215524,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.26,283.36,283.18,285.89,1012,74,1012,987,10000.0,2.06,150.0,100.0,1746216596,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.15,283.26,283.18,285.89,1012,75,1012,987,10000.0,2.06,150.0,100.0,1746217773,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.58,282.61,282.56,284.33,1012,74,1012,986,10000.0,2.06,150.0,100.0,1746218680,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.62,282.58,282.56,284.33,1012,71,1012,986,10000.0,2.06,150.0,100.0,1746218953,1,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.29,282.32,282.57,284.53,1012,75,1012,986,10000.0,3.6,110.0,100.0,1746220205,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.2,282.25,282.02,284.53,1012,76,1012,986,10000.0,3.6,110.0,100.0,1746221033,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.01,281.17,282.01,284.33,1013,76,1013,987,10000.0,3.6,110.0,100.0,1746221784,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.01,281.17,282.01,284.33,1013,76,1013,987,10000.0,3.6,110.0,100.0,1746221784,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.9,280.37,282.01,284.33,1013,74,1013,987,10000.0,5.14,100.0,100.0,1746222733,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.62,280.02,281.45,284.33,1012,74,1012,987,10000.0,5.14,100.0,100.0,1746223824,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.68,280.1,281.45,284.33,1012,74,1012,987,10000.0,5.14,100.0,100.0,1746224970,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.64,280.05,281.07,284.33,1013,75,1013,987,10000.0,5.14,100.0,75.0,1746225905,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.2,279.93,282.01,283.32,1013,76,1013,987,10000.0,4.12,90.0,75.0,1746226316,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,282.27,279.58,281.19,283.59,1012,74,1012,987,10000.0,5.14,70.0,40.0,1746227067,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,282.19,279.48,280.91,283.32,1012,74,1012,987,10000.0,5.14,70.0,40.0,1746228338,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,282.04,279.3,280.91,283.11,1013,74,1013,987,10000.0,5.14,70.0,40.0,1746229018,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.93,279.16,280.91,283.11,1013,75,1013,987,10000.0,5.14,70.0,40.0,1746229529,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.93,279.16,280.91,283.11,1013,76,1013,987,10000.0,5.14,70.0,40.0,1746229902,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.73,278.39,280.02,282.45,1013,78,1013,987,10000.0,3.6,70.0,75.0,1746233392,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.04,277.87,279.19,280.78,1014,79,1014,988,10000.0,3.09,60.0,100.0,1746238909,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.9,277.7,279.13,280.66,1014,78,1014,989,10000.0,3.09,50.0,100.0,1746242353,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.76,277.53,279.19,280.66,1015,78,1015,988,10000.0,3.09,50.0,100.0,1746243952,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.84,277.63,279.19,280.7,1015,78,1015,988,10000.0,3.09,50.0,100.0,1746244623,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.96,278.57,279.13,280.7,1014,78,1014,988,10000.0,2.06,350.0,100.0,1746245714,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.64,277.76,278.85,280.23,1015,78,1015,989,10000.0,2.57,60.0,100.0,1746247025,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.64,278.2,278.85,280.23,1015,78,1015,989,10000.0,2.06,350.0,100.0,1746247728,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.63,278.02,278.85,280.18,1015,78,1015,989,10000.0,2.24,33.0,3.58,100,1746248045,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.63,276.51,278.85,280.18,1014,78,1014,989,10000.0,4.63,20.0,100.0,1746248825,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.69,276.58,279.13,280.18,1015,79,1015,988,10000.0,4.63,20.0,100.0,1746250200,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.69,276.58,279.13,280.18,1014,79,1014,988,10000.0,4.63,20.0,100.0,1746250842,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.69,276.58,279.13,280.18,1014,79,1014,988,10000.0,4.63,20.0,100.0,1746250842,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,279.58,276.7,278.88,280.18,1014,80,1014,988,10000.0,4.12,30.0,0.42,100,1746252600,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.48,276.58,278.64,280.18,1015,80,1015,988,10000.0,4.12,30.0,100.0,1746254246,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.49,275.88,278.88,280.38,1015,81,1015,988,10000.0,5.66,40.0,7.72,100,1746254756,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.44,275.82,278.88,280.38,1015,81,1015,988,10000.0,5.66,40.0,7.72,100,1746255413,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.38,275.74,278.88,280.38,1014,81,1014,988,10000.0,5.66,10.0,100.0,1746256366,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.31,275.65,278.85,280.18,1014,82,1014,988,10000.0,5.66,10.0,100.0,1746256975,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.26,275.59,278.81,280.18,1015,82,1015,989,10000.0,5.66,10.0,100.0,1746257472,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.24,275.57,278.68,280.18,1015,82,1015,989,10000.0,5.66,10.0,100.0,1746258171,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.19,275.5,278.57,280.18,1015,82,1015,989,10000.0,5.66,10.0,100.0,1746258477,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.15,274.55,278.33,280.11,1014,83,1014,989,10000.0,8.23,20.0,11.32,100,1746259986,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.0,274.36,278.25,279.83,1015,83,1015,990,10000.0,8.23,20.0,11.32,100,1746261054,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.93,274.27,278.25,279.83,1015,83,1015,990,10000.0,8.23,20.0,11.32,100,1746262034,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.87,274.19,278.25,279.83,1015,83,1015,990,10000.0,8.23,20.0,11.32,100,1746262440,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.79,275.46,278.19,279.83,1014,83,1014,990,10000.0,4.63,10.0,9.26,100,1746263400,2,5263058,US,1746268953,1746320085,-18000,Milwaukee,200.0
