lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.28,271.83,274.7,277.19,996,74,996,970,10000,5.66,310,100.0,1742104287,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,276.06,271.8,274.7,277.02,996,74,996,970,10000,5.14,340,0.53,100,1742105596,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,275.84,271.53,274.44,277.02,997,77,997,971,10000,5.14,340,2.37,100,1742106600,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,275.24,270.51,274.33,276.46,997,81,997,971,10000,5.66,330,0.5,100,1742107562,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,275.21,270.47,274.33,276.46,997,81,997,971,10000,5.66,330,0.56,100,1742107800,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,274.98,270.45,273.88,276.18,997,83,997,971,10000,5.14,320,0.89,100,1742108955,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,274.85,270.28,273.59,275.91,997,83,997,971,10000,5.14,320,0.64,100,1742109691,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,274.65,270.63,273.33,275.35,997,84,997,970,10000,4.12,320,1.02,100,1742110289,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,274.58,270.54,273.33,275.35,997,84,997,970,10000,4.12,320,1.15,100,1742110785,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,274.42,269.75,273.33,275.35,997,85,997,970,10000,5.14,310,1.22,100,1742111242,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,273.87,269.67,272.77,274.8,997,86,997,970,10000,4.12,300,0.12,100,1742117603,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,273.74,269.19,272.77,274.55,997,86,997,970,10000,4.63,310,1.0,100,1742118629,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,273.66,269.09,272.48,274.24,997,86,997,970,10000,4.63,330,0.25,100,1742119772,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,273.52,268.62,272.48,274.24,998,85,998,972,10000,5.14,310,0.45,100,1742121624,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,273.46,268.54,272.48,274.24,998,85,998,972,10000,5.14,310,0.36,100,1742122324,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,273.37,268.15,272.21,274.24,998,85,998,972,6437,5.66,310,0.16,100,1742123287,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,273.23,267.97,271.92,274.24,998,86,998,972,6437,5.66,310,0.75,100,1742124000,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,272.91,267.57,271.92,273.69,999,87,999,973,4828,5.66,320,1.33,100,1742124652,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,272.88,267.53,272.21,273.69,999,87,999,973,4828,5.66,320,1.0,100,1742125267,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,271.74,265.82,270.75,272.64,1000,90,1000,973,1207,6.17,320,3.16,100,1742130916,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 602, 'main': 'Snow', 'description': 'heavy snow', 'icon': '13d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,271.09,265.57,270.26,272.18,1003,90,1003,976,402,5.14,310,1.19,100,1742137746,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 602, 'main': 'Snow', 'description': 'heavy snow', 'icon': '13d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,271.09,265.57,270.26,272.18,1003,90,1003,976,402,5.14,310,1.15,100,1742138717,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 602, 'main': 'Snow', 'description': 'heavy snow', 'icon': '13d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,271.06,265.53,270.26,272.18,1004,90,1004,977,402,5.14,310,1.15,100,1742139076,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 602, 'main': 'Snow', 'description': 'heavy snow', 'icon': '13d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,271.06,265.53,270.26,272.18,1004,90,1004,977,402,5.14,310,1.41,100,1742139729,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 602, 'main': 'Snow', 'description': 'heavy snow', 'icon': '13d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,271.1,265.58,270.55,272.18,1004,90,1004,977,402,5.14,310,1.5,100,1742140158,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,271.93,267.28,271.13,273.42,1005,88,1005,978,1609,4.12,320,0.51,100,1742145938,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,272.0,267.37,271.1,273.64,1006,87,1006,980,1609,4.12,320,0.51,100,1742146479,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,271.99,267.36,271.1,273.64,1006,87,1006,980,1609,4.12,320,0.51,100,1742146344,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,272.04,266.76,271.1,272.97,1006,87,1006,980,8047,5.14,310,0.38,100,1742147481,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",stations,272.08,265.55,271.1,273.42,1006,86,1006,980,8047,7.72,310,0.51,100,1742148160,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",stations,272.1,265.57,271.13,273.42,1007,83,1007,980,8047,7.72,310,0.51,100,1742150056,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,272.13,265.61,271.13,273.48,1007,81,1007,981,10000,7.72,310,100.0,1742150817,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,272.4,266.66,271.31,273.42,1007,79,1007,981,10000,6.17,320,100.0,1742151216,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,272.77,266.89,272.19,274.64,1008,71,1008,982,10000,6.69,310,0.34,100,1742155835,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,273.22,267.46,272.24,274.68,1008,70,1008,982,10000,6.69,310,0.38,100,1742156980,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,273.72,269.49,272.69,274.99,1009,68,1009,982,10000,4.12,300,1.02,100,1742157785,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,273.72,269.49,272.69,274.99,1009,68,1009,982,10000,4.12,300,1.02,100,1742157785,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,274.65,270.63,273.53,275.79,1009,64,1009,982,10000,4.12,300,1.02,75,1742159160,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.11,271.2,274.09,276.64,1009,62,1009,982,10000,4.12,300,75.0,1742160046,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.22,271.33,274.09,276.64,1009,61,1009,982,10000,4.12,300,75.0,1742160450,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.62,271.83,274.33,276.64,1010,60,1010,983,10000,4.12,300,100.0,1742161172,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.87,273.19,274.49,276.9,1010,60,1010,983,10000,2.68,321,5.81,98,1742161869,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.22,272.9,275.05,277.42,1010,56,1010,983,10000,3.6,300,40.0,1742162939,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.18,272.85,275.18,277.42,1010,55,1010,983,10000,3.6,300,40.0,1742164063,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.21,272.89,275.18,277.64,1011,55,1011,985,10000,3.6,300,40.0,1742164396,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.26,272.95,275.18,277.64,1011,55,1011,985,10000,3.6,300,40.0,1742164786,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.09,272.74,275.18,277.46,1011,56,1011,985,10000,3.6,300,40.0,1742165470,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,276.15,272.48,275.18,276.9,1011,54,1011,985,10000,4.12,310,20.0,1742166325,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,275.9,272.17,275.03,277.05,1011,54,1011,985,10000,4.12,310,20.0,1742167621,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,275.72,271.95,275.03,276.22,1013,55,1013,986,10000,4.12,310,20.0,1742168056,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,275.72,271.95,275.03,276.22,1013,55,1013,986,10000,4.12,310,20.0,1742168056,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,275.5,271.68,274.36,276.19,1013,56,1013,986,10000,4.12,310,20.0,1742168990,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.56,268.96,271.81,275.34,1014,62,1014,987,10000,4.63,310,0.0,1742172600,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.2,272.2,271.09,273.69,1016,64,1016,989,10000,0.45,319,1.34,0,1742178033,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.98,271.98,270.53,273.69,1017,65,1017,990,10000,0.45,260,1.34,0,1742180268,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.87,271.87,270.58,273.13,1018,64,1018,991,10000,0.45,312,2.24,0,1742182684,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.4,271.4,269.98,273.13,1018,65,1018,991,10000,0.45,260,1.79,0,1742183318,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,271.83,268.49,270.14,273.19,1018,63,1018,991,10000,2.57,290,20.0,1742184805,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.5,271.5,269.53,273.12,1019,65,1019,991,10000,0.45,251,1.34,0,1742186063,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.29,271.29,269.53,272.78,1019,65,1019,991,10000,0.45,200,1.79,0,1742186816,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.07,271.07,268.98,272.78,1019,65,1019,991,10000,0.45,200,1.79,0,1742187214,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.01,268.12,268.92,272.57,1019,64,1019,991,10000,2.06,300,0.0,1742188065,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,270.73,267.8,268.98,272.19,1019,65,1019,992,10000,2.06,300,0.0,1742189400,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,270.03,266.98,268.36,272.19,1019,68,1019,992,10000,2.06,300,0.0,1742190103,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,269.61,269.61,267.91,272.02,1019,71,1019,992,10000,0.45,0,1.34,0,1742190719,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.93,268.93,267.8,270.24,1019,74,1019,992,10000,0.0,0,0.0,1742192105,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.11,268.11,267.18,269.67,1020,77,1020,993,10000,0.45,214,0.89,0,1742193677,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.45,268.45,267.27,270.91,1020,77,1020,993,10000,0.45,225,0.89,0,1742194387,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.02,268.02,267.19,270.55,1020,77,1020,993,10000,0.89,212,1.34,0,1742195360,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.19,268.19,266.71,270.35,1020,76,1020,993,10000,0.89,204,0.89,0,1742196347,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,267.94,267.94,266.71,269.09,1020,77,1020,993,10000,0.89,200,1.34,0,1742197073,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.14,268.14,266.71,269.8,1020,76,1020,993,10000,0.89,200,1.34,0,1742197473,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.25,268.25,267.0,270.01,1020,75,1020,993,10000,0.89,210,0.89,0,1742197800,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.44,268.44,266.77,270.01,1020,76,1020,993,10000,0.45,205,0.89,0,1742199324,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,267.85,267.85,266.19,269.24,1021,74,1021,993,10000,0.0,0,0.0,1742200660,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,267.76,267.76,266.19,269.24,1021,75,1021,993,10000,0.0,0,0.0,1742201376,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,267.29,267.29,266.19,269.18,1021,75,1021,993,10000,0.0,0,0.0,1742201729,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,267.22,267.22,266.19,268.9,1021,81,1021,993,10000,0.0,0,0.0,1742202787,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,267.23,267.23,265.64,268.9,1021,80,1021,993,10000,0.0,0,0.0,1742203879,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,267.12,267.12,265.64,268.9,1021,80,1021,993,10000,0.0,0,0.0,1742204390,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,266.85,266.85,265.33,268.9,1021,82,1021,993,10000,0.0,0,0.0,1742204937,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,267.21,267.21,265.34,269.45,1021,78,1021,993,10000,0.0,0,20.0,1742206159,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
